rank,band,page,country,destination,category,hero,above fold,unbounded,mobile bytes,mobile MB,bytes basis,commercial tier,tier why,references,we already own this photograph,owned replacement,re-croppable,audited,current verdict,free fix,acquisition route,cost band,why budget,required subject,required composition,canonical asset id,sourceKey,current reference,current photographer,current source
155,P1 acquire now — operator or priced major route,/places/zambia/the-walking-safari.html,zambia,the walking safari,safari,yes,yes,yes,5315526,5.32,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zambia/the-walking-safari.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""elephant bathing in mud"". Costs a phone 5.3 MB today (estimated).","a walking safari group and guide in the South Luangwa bush, Zambia",16/9,,pexels:16907733,https://images.pexels.com/photos/16907733/pexels-photo-16907733.jpeg,Diego F. Parra,https://www.pexels.com/photo/elephant-bathing-in-mud-16907733/
156,P1 acquire now — operator or priced major route,/places/south-africa/fynbos-and-the-garden-route.html,south-africa,fynbos and the garden route,nature,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/south-africa/fynbos-and-the-garden-route.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.5. Costs a phone 4.8 MB today (estimated).","White house with a garden landscape under clear blue sky, offering a serene outdoor view., South Africa",16/9,,pexels:35158094,https://images.pexels.com/photos/35158094/pexels-photo-35158094.jpeg,Stefan Maritz,https://www.pexels.com/photo/charming-white-house-in-tranquil-garden-setting-35158094/
157,P1 acquire now — operator or priced major route,/places/zambia/the-zambezi-valley.html,zambia,the zambezi valley,nature,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zambia/the-zambezi-valley.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""buffalo in the water at sunset"". Costs a phone 4.8 MB today (estimated).","the Zambezi river and escarpment in the Lower Zambezi valley, Zambia",16/9,,pexels:28180872,https://images.pexels.com/photos/28180872/pexels-photo-28180872.jpeg,Zeynep Sude  Emek,https://www.pexels.com/photo/buffalo-in-the-water-at-sunset-28180872/
158,P1 acquire now — operator or priced major route,/places/zambia/mosi-oa-tunya-unesco.html,zambia,mosi oa tunya unesco,heritage,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zambia/mosi-oa-tunya-unesco.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""view of a waterfall"". Costs a phone 4.8 MB today (estimated).","the knife-edge bridge and gorge at Mosi-oa-Tunya, Victoria Falls, Zambia",16/9,,pexels:16241865,https://images.pexels.com/photos/16241865/pexels-photo-16241865.jpeg,K,https://www.pexels.com/photo/view-of-a-waterfall-16241865/
159,P1 acquire now — operator or priced major route,/places/zimbabwe/khami-and-matobo.html,zimbabwe,khami and matobo,heritage,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zimbabwe/khami-and-matobo.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""sunlit desert landscape with sparse vegetation"". Costs a phone 4.8 MB today (estimated).","balancing rocks and rock art in the Matobo hills, Zimbabwe",16/9,,pexels:28717726,https://images.pexels.com/photos/28717726/pexels-photo-28717726.jpeg,Hannah Barata,https://www.pexels.com/photo/sunlit-desert-landscape-with-sparse-vegetation-28717726/
160,P1 acquire now — operator or priced major route,/places/botswana/maun-and-kasane.html,botswana,maun and kasane,cities,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/botswana/maun-and-kasane.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 3.9. Costs a phone 4.8 MB today (estimated).","Airplanes parked at an airport apron, showcasing the busy atmosphere of modern aviation., Botswana",16/9,,pexels:16108904,https://images.pexels.com/photos/16108904/pexels-photo-16108904.jpeg,Rafael Rodrigues,https://www.pexels.com/photo/aircraft-on-airport-apron-16108904/
161,P1 acquire now — operator or priced major route,/places/botswana/mokoro-walking-horseback.html,botswana,mokoro walking horseback,adventure,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/botswana/mokoro-walking-horseback.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""cattle near water"". Costs a phone 4.8 MB today (estimated).","riders crossing a floodplain on a horseback safari, Botswana",16/9,,pexels:18217144,https://images.pexels.com/photos/18217144/pexels-photo-18217144.jpeg,Zeynep Sude  Emek,https://www.pexels.com/photo/cattle-near-water-18217144/
162,P1 acquire now — operator or priced major route,/places/kenya/walking-hells-gate.html,kenya,walking hells gate,outdoor,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/kenya/walking-hells-gate.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.5. Costs a phone 4.8 MB today (estimated).","cyclists on the track between the cliffs of Hell's Gate National Park, Kenya",16/9,,pexels:9833514,https://images.pexels.com/photos/9833514/pexels-photo-9833514.jpeg,Justin  Brian,https://www.pexels.com/photo/view-of-the-uhuru-park-in-nairobi-kenya-9833514/
163,P1 acquire now — operator or priced major route,/places/south-africa/braai-bunny-chow-curry.html,south-africa,braai bunny chow curry,food,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/south-africa/braai-bunny-chow-curry.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.7. Costs a phone 4.8 MB today (estimated).","Close-up of grilling meat on glowing embers in a barbecue setup, outdoors in Diyarbakır., South Africa",16/9,,pexels:29132438,https://images.pexels.com/photos/29132438/pexels-photo-29132438.jpeg,Cemrecan Yurtman,https://www.pexels.com/photo/grilling-meat-on-glowing-embers-in-diyarbakir-29132438/
164,P1 acquire now — operator or priced major route,/places/tanzania/mountain-plain-and-reef.html,tanzania,mountain plain and reef,why-visit,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/tanzania/mountain-plain-and-reef.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 3.9. Costs a phone 4.8 MB today (estimated).","Kilimanjaro rising above the acacia plains at sunrise, Tanzania",16/9,,pexels:37808717,https://images.pexels.com/photos/37808717/pexels-photo-37808717.jpeg,Penfran Tanzania,https://www.pexels.com/photo/misty-landscape-of-kilimanjaro-national-park-37808717/
165,P1 acquire now — operator or priced major route,/places/zimbabwe/guides-and-great-ruins.html,zimbabwe,guides and great ruins,why-visit,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zimbabwe/guides-and-great-ruins.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 3.9. Costs a phone 4.8 MB today (estimated).","A guide leading a group of people on an informative nature walk in a dense forest., Zimbabwe",16/9,,pexels:37025848,https://images.pexels.com/photos/37025848/pexels-photo-37025848.jpeg,Pew Nguyen,https://www.pexels.com/photo/guided-nature-walk-through-lush-forest-37025848/
166,P1 acquire now — operator or priced major route,/places/zimbabwe/mana-pools-on-foot.html,zimbabwe,mana pools on foot,safari,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zimbabwe/mana-pools-on-foot.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.7. Costs a phone 4.8 MB today (estimated).","an elephant reaching into an albida tree at Mana Pools, Zimbabwe",16/9,,pexels:33290131,https://images.pexels.com/photos/33290131/pexels-photo-33290131.jpeg,ubeyonroad,https://www.pexels.com/photo/african-lion-resting-under-a-tree-in-tanzania-33290131/
167,P1 acquire now — operator or priced major route,/places/zimbabwe/victoria-falls.html,zimbabwe,victoria falls,waterfalls,yes,yes,yes,4750387,4.75,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zimbabwe/victoria-falls.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""rainbow by waterfall"". Costs a phone 4.8 MB today (estimated).","Victoria Falls in full flood with spray rising, Zimbabwe",16/9,,pexels:16241868,https://images.pexels.com/photos/16241868/pexels-photo-16241868.jpeg,K,https://www.pexels.com/photo/rainbow-by-waterfall-16241868/
168,P1 acquire now — operator or priced major route,/places/rwanda/small-country-nothing-missing.html,rwanda,small country nothing missing,why-visit,yes,yes,yes,4748484,4.75,estimated,2,"priced route — East, South and continental",2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/rwanda/small-country-nothing-missing.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 3.9. Costs a phone 4.7 MB today (estimated).","a silverback gorilla in the bamboo of Volcanoes National Park, Rwanda",16/9,,pexels:27257405,https://images.pexels.com/photos/27257405/pexels-photo-27257405.jpeg,Nick,https://www.pexels.com/photo/a-gorilla-walking-on-grass-in-a-zoo-27257405/
169,P1 acquire now — operator or priced major route,/places/kenya/thomsons-falls.html,kenya,thomsons falls,waterfalls,yes,yes,yes,4478048,4.48,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/kenya/thomsons-falls.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.5; the provider calls it ""adventurous hiker at majestic waterfall scene"". Costs a phone 4.5 MB today (estimated).","Thomson's Falls dropping into the fern gorge at Nyahururu, Kenya",16/9,,pexels:30980291,https://images.pexels.com/photos/30980291/pexels-photo-30980291.jpeg,Никита  Шелайкин,https://www.pexels.com/photo/adventurous-hiker-at-majestic-waterfall-scene-30980291/
170,P1 acquire now — operator or priced major route,/places/south-africa/bloukrans-and-the-cage.html,south-africa,bloukrans and the cage,adventure,yes,yes,yes,4478048,4.48,estimated,2,"priced route — East, South and continental",2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/south-africa/bloukrans-and-the-cage.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 3.0. Costs a phone 4.5 MB today (estimated).","Charming outdoor garden with vintage decor featuring a whimsical pig statue., South Africa",16/9,,pexels:30923155,https://images.pexels.com/photos/30923155/pexels-photo-30923155.jpeg,Magda Ehlers,https://www.pexels.com/photo/vintage-pig-decor-in-outdoor-garden-setting-30923155/
171,P1 acquire now — operator or priced major route,/places/south-africa/the-big-five-close.html,south-africa,the big five close,wildlife,yes,yes,yes,4462553,4.46,estimated,2,"priced route — East, South and continental",4,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/south-africa/the-big-five-close.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 3.5. Costs a phone 4.5 MB today (estimated).","Three rhinos grazing in the lush grasslands of South Africa, showcasing wildlife.",16/9,,pexels:26761742,https://images.pexels.com/photos/26761742/pexels-photo-26761742.jpeg,MINEIA  MARTINS,https://www.pexels.com/photo/rhinos-on-a-field-26761742/
172,P1 acquire now — operator or priced major route,/places/zambia/kafue-and-the-carnivores.html,zambia,kafue and the carnivores,eco-tourism,yes,yes,yes,4443387,4.44,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zambia/kafue-and-the-carnivores.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""close up photo of deer"". Costs a phone 4.4 MB today (estimated).","wild dogs on the Busanga plains in Kafue National Park, Zambia",16/9,,pexels:750537,https://images.pexels.com/photos/750537/pexels-photo-750537.jpeg,Adriaan Greyling,https://www.pexels.com/photo/close-up-photo-of-deer-750537/
173,P1 acquire now — operator or priced major route,/places/south-africa/carnival-and-afrikaburn.html,south-africa,carnival and afrikaburn,festivals,yes,yes,yes,4434199,4.43,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/south-africa/carnival-and-afrikaburn.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""beach near mountain under blue sky"". Costs a phone 4.4 MB today (estimated).","performers in costume at the Cape Town Carnival, South Africa",16/9,,pexels:10010546,https://images.pexels.com/photos/10010546/pexels-photo-10010546.jpeg,Stephan Louis,https://www.pexels.com/photo/beach-near-mountain-under-blue-sky-10010546/
174,P1 acquire now — operator or priced major route,/places/botswana/the-concession-camps.html,botswana,the concession camps,luxury,yes,yes,yes,4427201,4.43,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/botswana/the-concession-camps.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""a bedroom with textile ceiling and wall"". Costs a phone 4.4 MB today (estimated).","a small luxury tented camp lit at dusk in the delta, Botswana",16/9,,pexels:9497620,https://images.pexels.com/photos/9497620/pexels-photo-9497620.jpeg,Prince Desert Camp,https://www.pexels.com/photo/a-bedroom-with-textile-ceiling-and-wall-9497620/
175,P1 acquire now — operator or priced major route,/places/zimbabwe/landlocked.html,zimbabwe,landlocked,beaches,yes,yes,yes,4421326,4.42,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zimbabwe/landlocked.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.5. Costs a phone 4.4 MB today (estimated).","the Zambezi river wide and slow above the falls, Zimbabwe",16/9,,pexels:36451593,https://images.pexels.com/photos/36451593/pexels-photo-36451593.jpeg,Kabwe Kabwe,https://www.pexels.com/photo/scenic-gorge-river-flowing-through-rocky-landscape-36451593/
176,P1 acquire now — operator or priced major route,/places/tanzania/dala-dalas-and-dhows.html,tanzania,dala dalas and dhows,local-life,yes,yes,yes,4421326,4.42,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/tanzania/dala-dalas-and-dhows.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""woman in blue and yellow floral shirt standing besid"". Costs a phone 4.4 MB today (estimated).","the early morning fish market at Kivukoni in Dar es Salaam, Tanzania",16/9,,pexels:8637299,https://images.pexels.com/photos/8637299/pexels-photo-8637299.jpeg,Rangy Tarimu,https://www.pexels.com/photo/woman-in-blue-and-yellow-floral-shirt-standing-beside-the-green-banana-fruits-8637299/
177,P1 acquire now — operator or priced major route,/places/zimbabwe/the-old-safari-standard.html,zimbabwe,the old safari standard,luxury,yes,yes,yes,4421326,4.42,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zimbabwe/the-old-safari-standard.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.5; query broadened to category. Costs a phone 4.4 MB today (estimated).",Luxury Travel in Zimbabwe,16/9,,pexels:14074141,https://images.pexels.com/photos/14074141/pexels-photo-14074141.jpeg,Steward Masweneng,https://www.pexels.com/photo/tourists-on-a-safari-14074141/
178,P1 acquire now — operator or priced major route,/places/zambia/lake-tanganyika-shore.html,zambia,lake tanganyika shore,beaches,yes,yes,yes,4403712,4.40,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zambia/lake-tanganyika-shore.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""boats on beach"". Costs a phone 4.4 MB today (estimated).","the clear freshwater shore of Lake Tanganyika at Nsumbu, Zambia",16/9,,pexels:26382557,https://images.pexels.com/photos/26382557/pexels-photo-26382557.jpeg,Vika Glitter,https://www.pexels.com/photo/boats-on-beach-26382557/
179,P1 acquire now — operator or priced major route,/places/tanzania/stone-town-and-kilwa.html,tanzania,stone town and kilwa,historic-sites,yes,yes,yes,4403712,4.40,estimated,2,"priced route — East, South and continental",2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/tanzania/stone-town-and-kilwa.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.2. Costs a phone 4.4 MB today (estimated).","Charming sailboat on the vibrant waters of Zanzibar against a historic cityscape., Tanzania",16/9,,pexels:9499540,https://images.pexels.com/photos/9499540/pexels-photo-9499540.jpeg,Salim Kombo,https://www.pexels.com/photo/sailboat-swimming-by-the-coast-with-tropical-resort-9499540/
180,P1 acquire now — operator or priced major route,/places/botswana/landlocked.html,botswana,landlocked,beaches,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",6,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/botswana/landlocked.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""an aerial view of a river running through a lush gre"". Costs a phone 4.4 MB today (estimated).","a floodplain island in the Okavango at sunrise, Botswana",16/9,,unsplash:jk_2Ak2z3JY,https://images.unsplash.com/photo-1722645148077-a7f99c8bcef2,Sheila C,https://unsplash.com/photos/an-aerial-view-of-a-river-running-through-a-lush-green-field-jk_2Ak2z3JY
181,P1 acquire now — operator or priced major route,/places/botswana/riverine-and-mopane.html,botswana,riverine and mopane,forests,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/botswana/riverine-and-mopane.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""a herd of elephants walking across a dirt field"". Costs a phone 4.4 MB today (estimated).","riverine forest along the Chobe river bank, Botswana",16/9,,unsplash:utr5ifIk19c,https://images.unsplash.com/photo-1708886196391-0ed2efac7fcc,Ida Kymmer,https://unsplash.com/photos/a-herd-of-elephants-walking-across-a-dirt-field-utr5ifIk19c
182,P1 acquire now — operator or priced major route,/places/kenya/the-great-rift-valley.html,kenya,the great rift valley,nature,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/kenya/the-great-rift-valley.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""a flying bird"". Costs a phone 4.4 MB today (estimated).","the Great Rift Valley escarpment and floor seen from the Naivasha road, Kenya",16/9,,pexels:7734639,https://images.pexels.com/photos/7734639/pexels-photo-7734639.jpeg,Sanjeed Quazi,https://www.pexels.com/photo/a-flying-bird-7734639/
183,P1 acquire now — operator or priced major route,/places/rwanda/face-to-face-with-gorillas.html,rwanda,face to face with gorillas,wildlife,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/rwanda/face-to-face-with-gorillas.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.5. Costs a phone 4.4 MB today (estimated).","A Mexican volcanic mountain under a cloudy sky, showcasing natural beauty., Rwanda",16/9,,pexels:6636427,https://images.pexels.com/photos/6636427/pexels-photo-6636427.jpeg,Alan Cabello,https://www.pexels.com/photo/brown-grass-field-near-a-volcano-under-cloudy-sky-6636427/
184,P1 acquire now — operator or priced major route,/places/rwanda/rubavu-lakeshore.html,rwanda,rubavu lakeshore,beaches,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/rwanda/rubavu-lakeshore.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.5. Costs a phone 4.4 MB today (estimated).","the lakeshore beach and palms at Rubavu on Lake Kivu, Rwanda",16/9,,pexels:30487817,https://images.pexels.com/photos/30487817/pexels-photo-30487817.jpeg,Mad Knoxx Deluxe,https://www.pexels.com/photo/scenic-landscape-of-lake-surroundings-with-islands-30487817/
185,P1 acquire now — operator or priced major route,/places/rwanda/the-nyungwe-canopy-walk.html,rwanda,the nyungwe canopy walk,forests,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/rwanda/the-nyungwe-canopy-walk.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""bosque y montana"". Costs a phone 4.4 MB today (estimated).","the canopy walkway suspended above Nyungwe rainforest, Rwanda",16/9,,pexels:28154528,https://images.pexels.com/photos/28154528/pexels-photo-28154528.jpeg,Juan Felipe Ramírez,https://www.pexels.com/photo/bosque-y-montana-28154528/
